Marital Status_1;Marital Status_2;Marital Status_3;Marital Status_4;Marital Status_5;Marital Status_6;Application mode_1;Application mode_2;Application mode_5;Application mode_7;Application mode_10;Application mode_15;Application mode_16;Application mode_17;Application mode_18;Application mode_26;Application mode_27;Application mode_39;Application mode_42;Application mode_43;Application mode_44;Application mode_51;Application mode_53;Application mode_57;Application order;Course_33;Course_8014;Course_9003;Course_9070;Course_9085;Course_9119;Course_9130;Course_9147;Course_9238;Course_9254;Course_9500;Course_9556;Course_9670;Course_9773;Course_9853;Course_9991;Daytime/evening attendance_0;Daytime/evening attendance_1;Previous qualification Group;Previous qualification (grade);Nationality Group;Mother's qualification Group;Father's qualification Group;Mother's occupation Group;Father's occupation Group;Admission grade;Displaced_0;Displaced_1;Educational special needs_0;Educational special needs_1;Debtor_0;Debtor_1;Tuition fees up to date_0;Tuition fees up to date_1;Gender_0;Gender_1;Scholarship holder_0;Scholarship holder_1;Age at enrollment;International_0;International_1;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 1st sem (Approved/Enrolled);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Curricular units 2nd sem (Approved/Enrolled);Unemployment rate;Inflation rate;GDP;Target
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17858070812990415;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.22816762838921406;-0.6818570597615751;-0.1214770475671133;-2.040363479611805;-2.454055724143672;-1.330463223547365;-0.9682291076563156;-0.8615127800730432;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;-0.33175151240708234;1.0;0.0;-0.2960726929530288;-0.25873930235212805;-0.0865688408451607;0.027463281071678808;0.396670773841207;-0.19510038549371417;0.8333333333333334;-0.28091724791551126;-0.2913716860565315;-0.2787329834141509;0.11800913984182976;0.15481378512871533;-0.1953286328602169;0.8333333333333334;-0.19985105924755212;-0.4673298787189622;0.9110405451110939;1
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-0.7585172294772637;-0.1214770475671133;0.602539580474568;0.4972550548264857;-0.7789301207704515;1.3775443883450558;0.016813222738130296;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;1.0;0.0;-0.45861668859615307;1.0;0.0;-0.2960726929530288;-0.7145185349570304;-0.335148960638788;-0.6148269009280971;0.08761275093608348;-0.19510038549371417;0.6;-0.28091724791551126;-0.8462499904801968;-0.00750131258480024;-0.8686717413509123;0.21192817862488936;-0.1953286328602169;0.4;-1.4996667799961034;0.9774836519326755;0.1526490893579646;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17858070812990415;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;0.2380649768266888;-0.1214770475671133;-0.7189119495686185;-2.454055724143672;-0.22739701799353815;-0.9682291076563156;-0.29687463540871717;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;-0.7123470409742945;1.0;0.0;-0.2960726929530288;-0.7145185349570304;-0.335148960638788;0.027463281071678808;0.3545264980862906;-0.19510038549371417;1.0;-0.28091724791551126;-0.8462499904801968;0.26373035824455043;-0.539778114286665;0.5450954740192371;-0.1953286328602169;0.6;0.8400015173512893;-1.1174959675121992;0.3623220212426533;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-0.22189604146744313;-0.1214770475671133;0.602539580474568;-0.9784003346585932;0.8756691875602887;0.20465764034437006;0.2398801440869998;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;-0.5854818647852238;1.0;0.0;-0.2960726929530288;0.19703993025277428;-0.335148960638788;0.6697534630714548;0.6272601674257282;-0.19510038549371417;1.0;-0.28091724791551126;0.8183849227907989;-0.00750131258480024;1.1046900210345718;0.7568946832342154;-0.1953286328602169;1.0;-0.19985105924755212;-0.4673298787189622;0.9110405451110939;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17858070812990415;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;1.9894166250565177;-2.521701132938103;-0.1214770475671133;0.602539580474568;0.4972550548264857;-0.7789301207704515;0.20465764034437006;-1.879255608727259;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;1.6980913066180492;1.0;0.0;-0.2960726929530288;-0.25873930235212805;0.1620112789484666;0.34860837207156675;0.192973440323374;-0.19510038549371417;1.0;-0.28091724791551126;-0.2913716860565315;-0.2787329834141509;0.4469027669060771;0.11673752279793287;-0.1953286328602169;1.0;-1.4996667799961034;0.9774836519326755;0.1526490893579646;1
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;0.16140480711100016;-0.1214770475671133;0.602539580474568;-0.9784003346585932;0.8756691875602887;0.7911010143447129;-0.33869968316163074;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;-0.45861668859615307;1.0;0.0;-0.2960726929530288;-0.7145185349570304;-0.5837290804324153;0.027463281071678808;0.22809367082154203;-0.19510038549371417;1.0;-0.28091724791551126;-0.8462499904801968;-0.5499646542435016;0.11800913984182976;0.3705792710352125;-0.1953286328602169;1.0;1.694166133843194;-0.6840519083167078;-0.4005305607207886;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.22816762838921406;-0.22189604146744313;-0.1214770475671133;-2.040363479611805;-0.9784003346585932;-1.8819963263242783;-0.3817857336559728;-0.16442865085782662;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.6980913066180492;1.0;0.0;7.491608639270416;6.577949186721407;3.1449727164719943;5.165784737069886;0.32843718532647154;-0.19510038549371417;1.0;6.373915487186428;6.922046271451117;2.9760470665380576;4.722519918741293;0.34719911139111714;-0.1953286328602169;1.0;0.28293763703048147;-0.5395705552515441;0.8084346422739058;1
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6701909997438142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.22816762838921406;0.5447056556894434;10.560728607294562;-0.7189119495686185;0.4972550548264857;-1.330463223547365;0.7911010143447129;0.24685098537915157;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;-0.45861668859615307;0.0;1.0;-0.2960726929530288;-0.25873930235212805;-0.5837290804324153;0.34860837207156675;0.29833412971066453;-0.19510038549371417;1.0;-0.28091724791551126;-0.2913716860565315;-0.5499646542435016;0.4469027669060771;0.30711883445184585;-0.1953286328602169;1.0;0.39435041309464264;1.7721310937910764;-0.7484984051251654;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-1.5330813682780895;-0.9884977386243297;-0.1214770475671133;-2.040363479611805;-0.9784003346585932;-1.8819963263242783;-2.1411158556570014;-0.5826791283869566;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;-0.33175151240708234;1.0;0.0;3.3928289907317613;2.0201568606723836;1.4049118779166032;1.6331887360711186;0.3123822223313745;-0.19510038549371417;0.9090909090909092;2.79054401443923;1.9281415316381292;1.3486570415619532;1.7624772751630666;0.26904257212106336;-0.1953286328602169;1.0;0.8400015173512893;-1.1174959675121992;0.3623220212426533;1
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9243858539368592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;1.0;0.22816762838921406;0.9280065042678868;-0.1214770475671133;0.602539580474568;0.4972550548264857;0.8756691875602887;-0.3817857336559728;0.4280928589751075;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;-0.45861668859615307;1.0;0.0;-0.2960726929530288;-0.25873930235212805;0.1620112789484666;-0.29368180992820914;0.4388150495961231;-0.19510038549371417;0.6666666666666666;-0.28091724791551126;-0.2913716860565315;1.3486570415619532;-0.2108844872224176;0.1643328507114111;-0.1953286328602169;0.6666666666666666;-0.31126383531171326;0.1105955335416928;0.7861290112223432;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-0.06857570203606582;-0.1214770475671133;0.602539580474568;0.4972550548264857;1.4272022903372021;-0.3817857336559728;-0.059866031475544125;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;-0.45861668859615307;1.0;0.0;-0.2960726929530288;-0.25873930235212805;0.1620112789484666;-0.29368180992820914;-0.03530805264668426;-0.19510038549371417;0.6666666666666666;-0.28091724791551126;-0.2913716860565315;1.0774253707326025;-1.526458995479407;-1.9774569053951099;-0.1953286328602169;0.0;-1.4996667799961034;0.9774836519326755;0.1526490893579646;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4159961455507695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-0.5285367203301977;-0.1214770475671133;0.602539580474568;-0.9784003346585932;0.8756691875602887;-0.3817857336559728;-0.0877493966441522;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;-0.5854818647852238;1.0;0.0;-0.2960726929530288;-0.25873930235212805;-0.0865688408451607;0.34860837207156675;0.017372292046960995;-0.19510038549371417;1.0;-0.28091724791551126;-0.2913716860565315;1.3486570415619532;-0.539778114286665;0.11673752279793287;-0.1953286328602169;0.5;-0.8311901236111339;-1.4786993501751085;-1.381978326989544;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;0.015750484651191273;-0.1214770475671133;0.602539580474568;0.4972550548264857;0.8756691875602887;0.7911010143447129;-2.2277976733348672;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;-0.45861668859615307;1.0;0.0;-0.2960726929530288;0.19703993025277428;-0.335148960638788;0.34860837207156675;0.5979096905709319;-0.19510038549371417;0.8571428571428571;-0.28091724791551126;0.8183849227907989;0.26373035824455043;0.7757963939703245;0.6062894667788786;-0.1953286328602169;0.875;0.28293763703048147;-0.5395705552515441;0.8084346422739058;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;1.0;0.22816762838921406;0.015750484651191273;-0.1214770475671133;0.602539580474568;0.4972550548264857;-0.7789301207704515;0.20465764034437006;-1.879255608727259;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;1.317495778050837;1.0;0.0;2.1631950961701643;2.4759360932772863;2.3992323570911123;1.9543338270710067;0.4388150495961231;-0.19510038549371417;0.9166666666666666;1.7667235936543162;3.592776444909125;3.7897420790261096;1.1046900210345718;0.2833211704951067;-0.1953286328602169;0.6153846153846154;0.39435041309464264;1.7721310937910764;-0.7484984051251654;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;2.4159961455507695;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-1.4484587569184617;-0.1214770475671133;0.602539580474568;-0.9784003346585932;-0.22739701799353815;0.7911010143447129;-1.2170256859728033;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;-0.5854818647852238;1.0;0.0;-0.2960726929530288;-0.7145185349570304;-0.8323092002260426;-1.5782621739277611;-2.3005628744734303;-0.19510038549371417;0.0;-0.28091724791551126;-0.8462499904801968;0.5349620290739011;-1.526458995479407;-1.9774569053951099;-0.1953286328602169;0.0;-0.31126383531171326;0.1105955335416928;0.7861290112223432;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;1.9894166250565177;0.015750484651191273;-0.1214770475671133;0.602539580474568;-0.9784003346585932;-0.22739701799353815;0.20465764034437006;-2.0744391649075196;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;0.04884401616012981;1.0;0.0;-0.2960726929530288;-0.25873930235212805;0.4105913987420939;-0.29368180992820914;0.14380511931170956;-0.19510038549371417;0.6666666666666666;-0.28091724791551126;-0.2913716860565315;-0.00750131258480024;0.11800913984182976;0.4975001461057588;-0.1953286328602169;0.8333333333333334;-0.19985105924755212;-0.4673298787189622;0.9110405451110939;1
0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-2.521701132938103;-0.1214770475671133;0.602539580474568;0.4972550548264857;-0.7789301207704515;1.3775443883450558;-0.48508735029682587;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.0;1.0;1.9518216589961905;1.0;0.0;-0.2960726929530288;-0.7145185349570304;-0.5837290804324153;0.027463281071678808;-0.0669162594628715;-0.19510038549371417;1.0;-0.28091724791551126;-0.8462499904801968;-0.2787329834141509;-0.2108844872224176;0.06914219488445462;-0.1953286328602169;0.8;-0.8311901236111339;-1.4786993501751085;-1.381978326989544;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.6701909997438142;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-1.0651579083400184;-0.1214770475671133;0.602539580474568;0.4972550548264857;0.8756691875602887;0.7911010143447129;-0.9660753994553257;0.0;1.0;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;-0.20488633621801164;1.0;0.0;-0.2960726929530288;-0.7145185349570304;-0.8323092002260426;-1.5782621739277611;-2.3005628744734303;-0.19510038549371417;0.0;-0.28091724791551126;-0.8462499904801968;-0.8211963250728523;-1.526458995479407;-1.9774569053951099;-0.1953286328602169;0.0;1.434202989693484;1.1219650049978391;-1.8013241907589215;0
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;1.0;-3.294330364945393;-1.7550994357812162;-0.1214770475671133;-0.7189119495686185;0.4972550548264857;-1.330463223547365;-1.5546724816566584;-1.1821714795120424;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;0.42943954472734197;1.0;0.0;2.5730730610240298;2.4759360932772863;0.9077516383293485;1.3120436450712307;0.29833412971066453;-0.19510038549371417;0.75;2.79054401443923;2.4830198360617945;0.8061936999032518;0.4469027669060771;0.5292303653493486;-0.1953286328602169;0.5454545454545454;-0.8311901236111339;-1.4786993501751085;-1.381978326989544;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-0.6818570597615751;-0.1214770475671133;0.602539580474568;0.4972550548264857;0.8756691875602887;-0.9682291076563156;-0.4014372547909997;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;0.0;1.0;-0.45861668859615307;1.0;0.0;0.11380527190083675;-0.25873930235212805;-0.335148960638788;0.34860837207156675;0.5441757389834136;-0.19510038549371417;1.0;0.2309929624769456;-0.2913716860565315;0.26373035824455043;0.11800913984182976;0.4023094902788023;-0.1953286328602169;0.8333333333333334;-0.31126383531171326;0.1105955335416928;0.7861290112223432;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.9243858539368592;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;0.5447056556894434;-0.1214770475671133;-2.040363479611805;-2.454055724143672;-1.330463223547365;-1.5546724816566584;-0.038953507599086834;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;-0.7123470409742945;1.0;0.0;-0.2960726929530288;0.19703993025277428;-0.335148960638788;0.6697534630714548;0.6251529536379825;-0.19510038549371417;1.0;-0.28091724791551126;0.8183849227907989;0.26373035824455043;1.1046900210345718;0.8306674415001065;-0.1953286328602169;1.0;-0.19985105924755212;-0.4673298787189622;0.9110405451110939;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;0.5447056556894434;-0.1214770475671133;0.602539580474568;0.4972550548264857;0.8756691875602887;0.7911010143447129;-0.1853411747342829;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;-0.7123470409742945;1.0;0.0;-0.2960726929530288;-0.7145185349570304;-0.0865688408451607;-0.29368180992820914;-0.03530805264668426;-0.19510038549371417;0.8;-0.28091724791551126;-0.8462499904801968;-0.8211963250728523;0.11800913984182976;0.4975001461057588;-0.1953286328602169;1.0;0.28293763703048147;-0.5395705552515441;0.8084346422739058;1
1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;3.9484171910660204;10.560728607294562;-2.040363479611805;0.4972550548264857;-1.8819963263242783;0.20465764034437006;4.004134441849169;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;-0.7123470409742945;0.0;1.0;-0.2960726929530288;-0.25873930235212805;-0.0865688408451607;0.34860837207156675;0.8602578071452852;-0.19510038549371417;1.0;-0.28091724791551126;-0.2913716860565315;0.5349620290739011;0.11800913984182976;0.7513418943430384;-0.1953286328602169;0.8333333333333334;-0.19985105924755212;-0.4673298787189622;0.9110405451110939;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;-3.294330364945393;-0.22189604146744313;-0.1214770475671133;-0.7189119495686185;-2.454055724143672;-1.330463223547365;1.3775443883450558;0.21199677891839075;1.0;0.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;2.713012716130615;1.0;0.0;-0.2960726929530288;-0.7145185349570304;-0.5837290804324153;0.027463281071678808;0.017372292046960995;-0.19510038549371417;1.0;-0.28091724791551126;-0.8462499904801968;-0.8211963250728523;0.11800913984182976;0.6498051954288893;-0.1953286328602169;1.0;0.28293763703048147;-0.5395705552515441;0.8084346422739058;1
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;0.16140480711100016;-0.1214770475671133;-0.7189119495686185;0.4972550548264857;-0.22739701799353815;-0.3817857336559728;-0.3177871592851735;1.0;0.0;1.0;0.0;0.0;1.0;0.0;1.0;1.0;0.0;1.0;0.0;-0.5854818647852238;1.0;0.0;-0.2960726929530288;-0.7145185349570304;0.4105913987420939;0.027463281071678808;-0.008967880299861635;-0.19510038549371417;1.0;-0.28091724791551126;-0.8462499904801968;-0.00750131258480024;-0.2108844872224176;0.3832713591134111;-0.1953286328602169;0.8;0.8400015173512893;-1.1174959675121992;0.3623220212426533;1
0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-0.22189604146744313;-0.1214770475671133;-0.7189119495686185;0.4972550548264857;0.8756691875602887;0.7911010143447129;-1.1891423208041942;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;1.0;0.0;0.6831698971054834;1.0;0.0;-0.2960726929530288;-1.1702977675619328;-1.0808893200196699;-1.5782621739277611;-2.3005628744734303;-0.19510038549371417;0.0;-0.28091724791551126;-0.8462499904801968;-2.1773546792196057;-1.526458995479407;-1.9774569053951099;-0.1953286328602169;0.0;0.39435041309464264;1.7721310937910764;-0.7484984051251654;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;1.6179480317090846;-0.1214770475671133;0.602539580474568;0.4972550548264857;0.8756691875602887;0.7911010143447129;1.571310830888063;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;0.0;1.0;0.8100350732945542;1.0;0.0;-0.2960726929530288;0.19703993025277428;-0.0865688408451607;0.6697534630714548;0.8418196865025093;-0.19510038549371417;1.0;-0.28091724791551126;0.8183849227907989;0.26373035824455043;-1.1975653684151597;0.5926908019327153;-0.1953286328602169;0.125;0.8400015173512893;-1.1174959675121992;0.3623220212426533;0
1.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;-0.5672244376770509;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;1.0;0.22816762838921406;-0.06857570203606582;-0.1214770475671133;-2.040363479611805;-0.9784003346585932;-0.7789301207704515;0.7911010143447129;-0.3526413657459343;0.0;1.0;1.0;0.0;1.0;0.0;0.0;1.0;1.0;0.0;1.0;0.0;-0.7123470409742945;1.0;0.0;-0.2960726929530288;-0.25873930235212805;-0.0865688408451607;0.34860837207156675;0.7548971177579946;-0.19510038549371417;1.0;-0.28091724791551126;-0.2913716860565315;0.26373035824455043;0.4469027669060771;0.4703028164134321;-0.1953286328602169;1.0;0.8400015173512893;-1.1174959675121992;0.3623220212426533;1
