Marital Status;Application mode;Application order;Course;Daytime/evening attendance;Previous qualification Group;Previous qualification (grade);Nationality Group;Mother's qualification Group;Father's qualification Group;Mother's occupation Group;Father's occupation Group;Admission grade;Displaced;Educational special needs;Debtor;Tuition fees up to date;Gender;Scholarship holder;Age at enrollment;International;Curricular units 1st sem (credited);Curricular units 1st sem (enrolled);Curricular units 1st sem (evaluations);Curricular units 1st sem (approved);Curricular units 1st sem (grade);Curricular units 1st sem (without evaluations);Curricular units 2nd sem (credited);Curricular units 2nd sem (enrolled);Curricular units 2nd sem (evaluations);Curricular units 2nd sem (approved);Curricular units 2nd sem (grade);Curricular units 2nd sem (without evaluations);Unemployment rate;Inflation rate;GDP;Target
1;17;3;9254;1;2;115.0;0;2;2;3;3;109.8;1;0;0;1;0;0;19;0;0;6;8;4;11.25;0;0;6;8;4;12.0;0;10.8;1.4;1.74;Enrolled
1;39;1;9500;1;2;130.0;0;2;2;3;4;120.0;1;0;0;1;0;1;25;0;0;8;11;7;13.29;3;0;8;11;7;13.29;3;9.4;-0.8;-3.12;Enrolled
2;43;1;9991;0;2;140.0;0;2;2;1;6;107.8;0;0;0;1;0;0;33;0;8;10;15;8;10.375;0;7;10;13;9;10.44444444;0;7.6;2.6;0.32;Enrolled
1;43;1;9556;1;2;149.0;0;1;1;2;4;140.2;1;1;0;1;0;0;20;0;1;7;9;7;12.33333333;0;0;8;8;8;12.625;0;12.7;3.7;-1.7;Enrolled
1;1;2;9147;1;2;125.0;0;1;2;2;5;124.0;1;0;0;1;0;0;19;0;0;5;5;5;11.2;0;0;5;11;4;11.75;0;10.8;1.4;1.74;Enrolled
1;1;3;9070;1;2;128.0;0;2;2;1;1;129.8;1;0;0;1;0;0;20;0;0;6;6;6;11.83333333;0;0;6;6;3;13.33333333;0;9.4;-0.8;-3.12;Enrolled
1;1;1;9085;1;2;145.0;0;2;2;1;5;138.4;1;0;0;0;0;0;18;0;0;6;7;6;14.83333333;0;0;6;8;6;12.5;0;8.9;1.4;3.51;Enrolled
1;1;1;9085;1;2;147.0;0;2;2;5;3;133.7;1;0;0;1;0;1;19;0;0;5;10;2;13.5;0;0;5;11;5;11.4;1;10.8;1.4;1.74;Enrolled
1;43;1;9500;1;2;121.0;0;2;2;3;3;115.4;1;0;0;1;0;1;24;0;0;8;8;7;11.97142857;0;0;8;8;7;11.97142857;0;12.7;3.7;-1.7;Enrolled
1;1;3;9085;1;2;134.0;0;2;2;5;3;129.1;0;0;0;1;0;0;19;0;0;5;7;3;12.0;0;0;5;7;4;13.5;0;7.6;2.6;0.32;Enrolled
1;44;1;9085;1;1;140.0;0;0;2;0;5;140.0;1;0;0;1;0;0;21;0;7;12;18;8;12.25;0;4;12;27;8;12.2;0;12.4;0.5;1.79;Enrolled
1;1;1;9254;1;2;118.0;0;2;2;4;4;114.2;0;0;0;1;0;0;18;0;0;6;10;5;12.2;0;0;6;10;5;11.6;0;16.2;0.3;-0.92;Enrolled
1;39;1;9556;1;2;130.0;0;2;2;5;4;113.3;0;0;0;1;0;0;24;0;0;7;15;5;12.4;0;0;8;14;7;12.15;0;12.4;0.5;1.79;Enrolled
1;43;1;9556;1;2;128.0;0;2;2;4;4;123.5;1;0;0;1;0;0;22;0;0;7;14;6;10.74444444;1;0;8;10;8;11.8375;0;12.7;3.7;-1.7;Enrolled
4;39;1;9085;1;2;140.0;0;2;2;5;5;154.6;0;0;0;0;0;1;44;0;0;6;12;4;12.75;0;0;6;15;2;10.0;0;8.9;1.4;3.51;Enrolled
1;1;1;9147;1;2;117.0;0;2;2;5;5;120.2;1;0;0;1;0;0;20;0;0;5;9;2;10.0;0;0;5;10;2;11.0;0;7.6;2.6;0.32;Enrolled
1;1;1;171;1;2;135.0;0;2;0;5;0;143.8;1;0;1;1;0;0;19;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;12.7;3.7;-1.7;Enrolled
1;1;3;9500;1;2;131.0;0;2;2;5;5;118.0;1;0;0;1;0;1;18;0;0;8;8;7;13.24285714;0;0;8;8;7;13.24285714;0;12.7;3.7;-1.7;Enrolled
1;17;2;9254;1;2;118.0;4;2;2;5;5;110.3;1;0;0;0;0;0;18;1;0;6;7;5;12.6;0;0;6;6;5;11.8;0;11.1;0.6;2.02;Enrolled
1;18;1;9991;0;2;133.1;0;2;2;3;3;145.0;0;0;0;1;0;1;21;0;0;5;6;4;12.25;0;0;5;8;4;11.8;0;10.8;1.4;1.74;Enrolled
1;18;5;9853;1;2;110.0;0;2;2;4;4;110.0;1;0;0;1;0;0;20;0;0;6;10;4;12.75;0;0;6;14;3;11.33333333;0;10.8;1.4;1.74;Enrolled
1;1;1;9238;1;2;135.0;0;2;2;2;4;121.7;1;0;0;1;0;1;18;0;0;6;14;0;0.0;0;0;6;9;4;11.0;0;7.6;2.6;0.32;Enrolled
1;43;2;9147;1;2;131.0;0;2;2;3;5;123.7;1;0;0;1;0;0;18;0;0;5;10;1;14.0;0;0;5;10;1;14.0;0;7.6;2.6;0.32;Enrolled
1;39;1;9085;1;2;133.1;0;2;2;5;5;148.2;1;0;1;1;0;0;27;0;0;6;11;6;12.125;0;0;6;16;5;12.0;0;12.4;0.5;1.79;Enrolled
1;17;1;9853;1;2;127.0;0;2;2;3;4;121.8;1;0;1;1;0;0;18;0;0;6;12;4;13.5;0;0;6;14;3;10.66666667;0;10.8;1.4;1.74;Enrolled
1;1;1;9991;0;2;131.0;0;2;2;5;5;118.4;1;0;0;1;0;0;20;0;0;5;10;0;0.0;0;0;5;10;0;0.0;3;7.6;2.6;0.32;Enrolled
1;17;2;9085;1;2;138.0;0;2;2;5;4;123.3;1;0;0;1;0;0;19;0;0;5;15;3;14.0;3;0;5;10;4;11.75;1;9.4;-0.8;-3.12;Enrolled
1;44;1;9085;1;1;140.0;0;1;1;1;5;140.0;1;0;0;1;0;0;20;0;1;6;9;6;12.66666667;0;1;6;10;4;11.5;0;13.9;-0.3;0.79;Enrolled
1;17;2;9853;1;2;150.0;0;2;2;3;4;132.5;1;0;0;1;0;0;22;0;0;6;9;4;12.25;0;0;6;8;5;11.6;0;10.8;1.4;1.74;Enrolled
1;5;1;9853;1;2;119.0;0;1;2;3;4;118.3;1;0;0;1;0;0;22;0;0;6;11;3;15.0;0;0;6;11;4;10.25;0;9.4;-0.8;-3.12;Enrolled
1;17;1;171;1;2;125.0;0;1;1;4;1;143.9;1;0;0;1;0;0;20;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;15.5;2.8;-4.06;Enrolled
1;17;3;9773;1;2;135.0;0;1;2;3;4;135.0;0;0;0;1;0;0;18;0;0;6;6;6;13.5;0;0;6;6;6;13.33333333;0;12.4;0.5;1.79;Enrolled
2;39;1;8014;0;2;133.1;0;2;2;3;2;134.5;0;0;0;1;0;0;45;0;0;6;8;5;13.6;0;0;6;7;5;13.0;0;15.5;2.8;-4.06;Enrolled
1;39;1;9991;0;2;140.0;0;2;2;5;3;130.0;0;0;1;1;0;0;25;0;0;5;10;4;11.25;0;0;5;9;4;12.0;0;12.7;3.7;-1.7;Enrolled
1;1;2;9147;1;2;113.0;0;2;2;5;3;107.4;1;0;0;1;1;0;20;0;0;5;12;3;10.5;0;0;5;10;4;11.25;0;12.4;0.5;1.79;Enrolled
1;1;3;9238;1;2;133.1;0;1;1;5;5;100.0;1;0;0;1;1;0;22;0;0;6;6;4;11.25;0;0;6;7;3;11.0;0;8.9;1.4;3.51;Enrolled
1;1;4;9500;1;2;127.0;0;2;2;4;4;121.5;1;0;0;1;1;0;20;0;0;7;7;6;13.01666667;0;0;7;7;6;13.01666667;0;7.6;2.6;0.32;Enrolled
1;1;1;9070;1;2;132.0;0;0;1;0;0;136.6;1;0;0;1;0;0;18;0;1;6;10;6;11.71428571;1;0;6;15;6;10.375;0;13.9;-0.3;0.79;Enrolled
1;17;5;9670;1;2;115.0;0;1;2;3;3;117.1;0;0;0;1;0;0;21;0;0;5;7;3;12.66666667;0;0;5;6;4;12.75;1;7.6;2.6;0.32;Enrolled
1;44;1;171;1;1;140.0;0;1;1;5;5;140.0;0;0;0;1;1;0;21;0;0;0;0;0;0.0;0;0;0;0;0;0.0;0;15.5;2.8;-4.06;Enrolled
1;17;2;9070;1;2;142.0;0;0;1;0;2;141.0;1;0;0;1;1;0;18;0;0;6;6;6;13.0;0;0;6;8;1;10.0;0;10.8;1.4;1.74;Enrolled
1;17;2;9085;1;2;123.0;0;0;2;0;5;118.9;0;0;0;1;1;0;18;0;0;5;5;3;14.0;0;0;5;7;3;12.66666667;0;7.6;2.6;0.32;Enrolled
1;1;1;9254;1;2;131.0;0;2;2;5;5;134.5;1;0;0;1;1;0;25;0;0;6;8;6;13.16666667;0;0;6;8;5;12.6;0;7.6;2.6;0.32;Enrolled
1;17;1;9119;1;2;141.0;0;2;1;5;0;133.0;1;0;0;1;1;0;18;0;0;5;10;4;13.0;0;0;5;10;3;12.33333333;3;7.6;2.6;0.32;Enrolled
1;1;1;9085;1;2;133.1;0;0;1;2;5;105.0;1;0;0;1;1;0;21;0;0;6;15;3;11.25;0;0;6;9;0;0.0;0;12.4;0.5;1.79;Enrolled
1;39;2;9556;1;2;130.0;0;2;2;5;4;110.0;0;0;0;1;1;1;24;0;0;7;13;6;10.85714286;0;0;7;7;7;11.85714286;0;12.7;3.7;-1.7;Enrolled
1;1;5;9147;1;2;134.0;0;0;0;0;0;134.7;0;0;0;1;1;0;22;0;1;5;10;4;11.75;0;0;5;10;3;11.0;0;7.6;2.6;0.32;Enrolled
1;39;1;9003;1;2;130.0;0;2;2;5;4;120.0;1;0;0;1;1;0;28;0;7;13;19;8;11.625;0;5;10;17;6;11.0;0;15.5;2.8;-4.06;Enrolled
1;1;6;9119;1;2;135.0;0;0;1;1;3;123.5;1;0;0;1;1;0;18;0;0;5;10;0;0.0;0;0;5;10;1;10.0;3;7.6;2.6;0.32;Enrolled
1;15;1;9147;1;2;135.0;4;1;1;5;4;135.0;0;0;1;1;1;0;21;1;0;5;9;3;12.33333333;0;0;5;8;4;11.25;0;8.9;1.4;3.51;Enrolled
4;39;1;9991;0;2;147.0;0;2;2;4;4;147.9;0;0;0;1;0;0;28;0;0;5;8;4;11.5;0;0;5;7;4;12.0;0;10.8;1.4;1.74;Enrolled
1;1;1;9147;1;2;123.0;0;1;1;2;4;118.8;1;0;0;1;0;0;21;0;0;5;9;3;10.66666667;0;0;5;13;2;12.5;0;7.6;2.6;0.32;Enrolled
1;1;2;9773;1;2;129.0;0;2;2;5;4;117.1;1;0;0;1;0;0;20;0;0;6;12;1;17.0;0;0;6;12;1;17.0;0;9.4;-0.8;-3.12;Enrolled
1;1;1;9670;1;2;131.0;0;2;2;5;4;127.2;0;0;0;1;0;1;18;0;0;5;7;3;12.66666667;0;0;5;5;4;12.5;0;9.4;-0.8;-3.12;Enrolled
1;17;2;9500;1;2;140.0;0;1;1;3;6;128.5;1;0;0;1;0;0;18;0;0;7;9;5;14.06;0;0;7;9;6;12.57142857;0;12.4;0.5;1.79;Enrolled
4;39;1;9991;0;2;150.0;0;2;2;5;5;146.2;0;0;0;1;0;0;30;0;0;5;11;3;10.33333333;0;0;5;10;4;12.8;0;12.4;0.5;1.79;Enrolled
1;17;1;9238;1;2;132.0;0;2;2;5;5;123.6;1;0;0;1;0;0;18;0;0;6;9;4;11.5;0;0;6;10;4;10.75;0;7.6;2.6;0.32;Enrolled
1;1;1;9500;1;2;136.0;0;0;0;1;1;120.0;1;0;0;1;1;0;18;0;0;7;8;6;11.83333333;0;0;7;8;6;11.83333333;0;7.6;2.6;0.32;Enrolled
1;1;1;9238;1;2;124.0;0;2;2;4;5;121.2;0;0;0;1;0;0;19;0;0;6;12;2;13.0;0;0;6;9;6;10.83333333;0;7.6;2.6;0.32;Enrolled
1;1;2;9238;1;2;145.0;0;1;2;2;4;121.4;0;0;0;1;0;0;20;0;0;6;13;0;0.0;0;0;5;11;0;0.0;0;9.4;-0.8;-3.12;Enrolled
2;7;1;9500;1;0;130.0;0;2;2;5;3;130.0;0;0;0;1;0;0;32;0;0;7;9;7;13.76111111;0;1;8;11;7;12.06375;0;15.5;2.8;-4.06;Enrolled
1;1;1;9147;1;2;151.0;0;2;1;2;6;138.4;0;0;0;1;0;0;18;0;0;5;6;4;11.25;0;0;5;8;5;11.0;0;10.8;1.4;1.74;Enrolled
1;5;4;9853;1;2;116.0;0;0;2;1;4;110.4;1;0;0;1;0;0;21;0;0;6;9;5;12.6;0;0;6;9;3;11.66666667;0;9.4;-0.8;-3.12;Enrolled
1;18;2;9853;1;2;168.0;0;1;2;1;5;126.8;1;0;0;1;1;0;18;0;0;6;7;5;12.6;0;0;6;6;6;13.0;0;10.8;1.4;1.74;Enrolled
1;1;1;9070;1;2;145.0;0;1;2;3;4;127.5;1;0;0;1;1;0;20;0;0;6;6;4;12.0;0;0;6;8;2;11.33333333;0;10.8;1.4;1.74;Enrolled
1;43;1;9070;1;2;125.0;0;2;2;4;4;133.4;1;0;0;1;1;1;19;0;4;6;6;4;13.0;0;2;6;7;5;12.2;0;13.9;-0.3;0.79;Enrolled
1;43;1;33;1;2;143.0;0;2;1;5;6;121.2;1;0;0;1;1;0;25;0;5;10;13;5;11.6;0;2;8;10;2;13.0;0;12.4;0.5;1.79;Enrolled
